,start,stop,strand,gene_name,length,product,operon,cog
b1360,1421982,1422729,+,ydaV,747,Rac prophage; predicted DNA replication protein,"ydaS,ydaT,ydaU,ydaV,ydaW,rzpR","Replication, recombination and repair"
b1361,1422700,1423200,+,ydaW,500,Rac prophage; predicted DNA-binding protein,"ydaS,ydaT,ydaU,ydaV,ydaW,rzpR",No COG Annotation
b1362,1423200,1423644,+,rzpR,444,Rac prophage; predicted defective peptidase,"ydaS,ydaT,ydaU,ydaV,ydaW,rzpR",No COG Annotation
b4528,1423399,1423585,+,rzoR,186,Rac prophage; predicted lipoprotein,rzoR,No COG Annotation
b1363,1423781,1425239,+,trkG,1458,K<sup>+</sup> transporter TrkG,trkG,Inorganic ion transport and metabolism
b1365,1425376,1425640,+,ynaK,264,Rac prophage; conserved protein,"ynaK,ydaY",No COG Annotation
b1366,1425629,1426082,+,ydaY,453,Rac prophage; predicted protein,"ynaK,ydaY",No COG Annotation
b1368,1426453,1427386,+,tmpR,933,Rac prophage; predicted tail protein,"ynaA,lomR_1",No COG Annotation
b4570_1,1427388,1427598,+,lomR_1,210,"Rac prophage; predicted protein, N-ter fragment","ynaA,lomR_1",No COG Annotation
b1370,1427745,1428726,-,insH1,981,Rac prophage; IS5 transposase and trans-activator,insH-5,"Replication, recombination and repair"
b4570_2,1428795,1428984,+,lomR_2,189,"Rac prophage; predicted protein, C-ter fragment","lomR_2,stfR,tfaR",No COG Annotation
b1372,1429048,1432411,+,stfR,3363,putative membrane protein,"lomR_2,stfR,tfaR",Function unknown
b1373,1432410,1432986,+,tfaR,576,Rac prophage; predicted tail fiber assembly protein,"lomR_2,stfR,tfaR",Function unknown
b1374,1433083,1433674,-,pinR,591,Rac prophage; predicted site-specific recombinase,pinR,No COG Annotation
b1375,1433990,1434224,-,ynaE,234,"Rac prophage; cold shock protein, function unknown",ynaE,No COG Annotation
b4638,1434957,1435008,-,ttcC,51,,ttcC,No COG Annotation
b1376,1435184,1435619,-,uspF,435,nucleotide binding filament protein,uspF,Signal transduction mechanisms
b1377,1435759,1436893,-,ompN,1134,"outer membrane pore protein N, non-specific","ydbK,ompN",No COG Annotation
b1378,1437259,1440784,-,pfo,3525,pyruvate:flavodoxin oxidoreductase,"ydbK,ompN",Energy production and conversion
b4529,1441057,1441324,+,ydbJ,267,putative protein,ydbJ,Function unknown
b1379,1441320,1441743,-,hslJ,423,lipoprotein implicated in Novobiocin resistance,hslJ,"Posttranslational modification, protein turnover, chaperones"
b1380,1441853,1442843,-,ldhA,990,D-lactate dehydrogenase - fermentative,ldhA,Energy production and conversion
b1381,1443050,1445690,+,ydbH,2640,putative protein,"ydbH,ynbE,ydbL",Function unknown
b1382,1445686,1445872,+,ynbE,186,predicted lipoprotein,"ydbH,ynbE,ydbL",Function unknown
b1383,1445879,1446206,+,ydbL,327,conserved protein,"ydbH,ynbE,ydbL",Function unknown
b1384,1446377,1447283,-,feaR,906,FeaR DNA-binding transcriptional activator,feaR,Transcription
b1385,1447518,1449018,+,feaB,1500,phenylacetaldehyde dehydrogenase,feaB,No COG Annotation
b1386,1449075,1451349,-,tynA,2274,copper-containing amine oxidase,tynA,"Secondary metabolites biosynthesis, transport and catabolism"
b1387,1451596,1453642,-,paaZ,2046,"oxepin-CoA hydrolase/3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase",paaZ,"Secondary metabolites biosynthesis, transport and catabolism"
b1388,1453926,1454856,+,paaA,930,"ring 1,2-phenylacetyl-CoA epoxidase, monooxygenase subunit","paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK","Secondary metabolites biosynthesis, transport and catabolism"
b1389,1454867,1455155,+,paaB,288,"ring 1,2-phenylacetyl-CoA epoxidase subunit","paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK","Secondary metabolites biosynthesis, transport and catabolism"
b1390,1455163,1455910,+,paaC,747,"ring 1,2-phenylacetyl-CoA epoxidase, structural subunit","paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK","Secondary metabolites biosynthesis, transport and catabolism"
b1391,1455924,1456422,+,paaD,498,phenylacetate degradation protein,"paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK","Secondary metabolites biosynthesis, transport and catabolism"
b1392,1456429,1457500,+,paaE,1071,"ring 1,2-phenylacetyl-CoA epoxidase, reductase subunit","paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",Energy production and conversion
b1393,1457496,1458264,+,paaF,768,"predicted 2,3-dehydroadipyl-CoA hydratase","paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",Lipid transport and metabolism
b1394,1458263,1459052,+,paaG,789,"predicted ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)","paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",Lipid transport and metabolism
b1395,1459053,1460481,+,paaH,1428,3-hydroxyadipyl-CoA dehydrogenase (NAD<sup>+</sup>),"paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",Lipid transport and metabolism
b1396,1460470,1460893,+,paaI,423,phenylacetyl-CoA thioesterase,"paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK","Secondary metabolites biosynthesis, transport and catabolism"
b1397,1460892,1462098,+,paaJ,1206,&beta;-ketoadipyl-CoA thiolase,"paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK",No COG Annotation
b1398,1462124,1463438,+,paaK,1314,phenylacetate-CoA ligase,"paaA,paaB,paaC,paaD,paaE,paaF,paaG,paaH,paaI,paaJ,paaK","Secondary metabolites biosynthesis, transport and catabolism"
b1399,1463538,1464489,+,paaX,951,PaaX DNA-binding transcriptional repressor,"paaX,paaY",Transcription
b1400,1464470,1465061,+,paaY,591,"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase","paaX,paaY",Function unknown
b4674,1465164,1465230,-,ynbG,66,small protein,ynbG,No COG Annotation
b4492_1,1465391,1467904,+,ydbA_1,2513,"predicted outer membrane protein, N-ter fragment",ydbA_1,No COG Annotation
b1402,1467920,1468826,-,insD1,906,,"insC-2,insCD-2,insD-2",No COG Annotation
b1403,1468783,1469149,-,insC1,366,IS2 insertion element repressor InsA,"insC-2,insCD-2,insD-2",No COG Annotation
b4492_2,1469240,1469293,+,ydbA_2,53,"predicted outer membrane protein, C-ter fragment",ydbA_2,No COG Annotation
b1404,1469357,1470509,+,insI1,1152,transposase of IS30,insI-2,No COG Annotation
b4492_3,1470516,1474013,+,ydbA_3,3497,,ydbA_3,No COG Annotation
b1406,1474220,1475081,+,ydbC,861,"predicted oxidoreductase, NAD(P)-binding",ydbC,No COG Annotation
b1407,1475143,1477450,+,ydbD,2307,protein involved in detoxification of methylglyoxal,ydbD,No COG Annotation
b1408,1477620,1478226,+,ynbA,606,predicted inner membrane protein,"ynbA,ynbB,ynbC,ynbD",Lipid transport and metabolism
b1409,1478225,1479122,+,ynbB,897,predicted CDP-diglyceride synthase,"ynbA,ynbB,ynbC,ynbD",Lipid transport and metabolism
b1410,1479137,1480895,+,ynbC,1758,predicted hydrolase,"ynbA,ynbB,ynbC,ynbD",Lipid transport and metabolism
b1411,1480908,1482201,+,ynbD,1293,"predicted phosphatase, inner membrane protein","ynbA,ynbB,ynbC,ynbD",Signal transduction mechanisms
b1412,1482254,1482860,-,azoR,606,"NADH:quinone oxidoreductase, FMN-dependent",azoR,Lipid transport and metabolism
b1413,1483060,1486963,+,hrpA,3903,ATP-dependent helicase,hrpA,"Replication, recombination and repair"
b1414,1487234,1488035,+,ydcF,801,conserved protein,ydcF,Function unknown
b1415,1488231,1489671,+,aldA,1440,aldehyde dehydrogenase A,aldA,No COG Annotation
b4493_2,1489712,1489964,-,gapC_2,252,"glyceraldehyde 3-phosphate dehydrogenase C, interrupted","gapC_1,gapC_2",No COG Annotation
b4493_1,1489963,1490713,-,gapC_1,750,split glyceraldehyde 3-phosphate dehydrogenase C,"gapC_1,gapC_2",No COG Annotation
b1418,1490901,1491432,+,cybB,531,cytochrome b561,cybB,Energy production and conversion
b1419,1491676,1491850,+,ydcA,174,putative protein,ydcA,No COG Annotation
b4428,1491921,1492071,-,hokB,150,toxin HokB,hokB,Function unknown
b1420,1491961,1492129,-,mokB,168,regulatory peptide whose translation enables hokB expression,mokB,No COG Annotation
b1421,1492469,1494110,+,trg,1641,,trg,No COG Annotation
b1422,1494147,1495071,-,ydcI,924,YdcI DNA-binding transcriptional repressor,ydcI,Transcription
b1423,1495287,1496631,+,ydcJ,1344,conserved protein,ydcJ,Function unknown
b1424,1496855,1498511,+,opgD,1656,glucan biosynthesis protein D,opgD,No COG Annotation
b1426,1498650,1498875,+,ydcH,225,putative protein,ydcH,Function unknown
b1427,1498937,1499477,+,rimL,540,ribosomal-protein-L12-serine acetyltransferase,rimL,"Translation, ribosomal structure and biogenesis"
b1428,1499468,1500449,-,ydcK,981,predicted enzyme,ydcK,Function unknown
b1429,1500572,1501565,+,tehA,993,tellurite resistance protein / ethidium exporter,"tehA,tehB",Inorganic ion transport and metabolism
b1430,1501561,1502155,+,tehB,594,tellurite methyltransferase,"tehA,tehB",Inorganic ion transport and metabolism
b1431,1502456,1503125,+,ydcL,669,predicted lipoprotein,ydcL,Function unknown
b4578,1503217,1503649,-,insP,432,,insP,No COG Annotation
b1432,1503716,1504865,+,insQ,1149,predicted transposase,ydcM,"Replication, recombination and repair"
b1433,1504904,1506080,-,ydcO,1176,"putative transport protein, major facilitator superfamily (MFS)",ydcO,"Secondary metabolites biosynthesis, transport and catabolism"
b1434,1506171,1506708,+,ydcN,537,SutR DNA-binding transcriptional dual regulator,sutR,Transcription
b1435,1506780,1508742,+,ydcP,1962,predicted peptidase,ydcP,"Posttranslational modification, protein turnover, chaperones"
b1436,1508833,1509064,-,yncJ,231,putative protein,yncJ,Function unknown
b4532,1509285,1509462,+,hicA,177,toxin of the HicA-HicB toxin-antitoxin system,"hicA,hicB",RNA processing and modification
b1438,1509507,1509924,+,hicB,417,antitoxin of the HicA-HicB toxin-antitoxin system,"hicA,hicB",Transcription
b1439,1510002,1511409,+,ydcR,1407,fused predicted DNA-binding transcriptional regulator and predicted amino transferase,ydcR,No COG Annotation
b1440,1511653,1512799,+,ydcS,1146,"putative transport protein, ABC superfamily - periplasmic binding protein / polyhydroxybutyrate synthase","ydcS,ydcT,ydcU,ydcV,patD",Carbohydrate transport and metabolism
b1441,1512816,1513830,+,ydcT,1014,"putative transport protein, ABC superfamily - ATP binding component","ydcS,ydcT,ydcU,ydcV,patD",Amino acid transport and metabolism
b1442,1513830,1514772,+,ydcU,942,"putative transport protein, ABC superfamily - membrane component","ydcS,ydcT,ydcU,ydcV,patD",Inorganic ion transport and metabolism
b1443,1514761,1515556,+,ydcV,795,"putative transport protein, ABC family - membrane component","ydcS,ydcT,ydcU,ydcV,patD",Inorganic ion transport and metabolism
b1444,1515577,1517002,+,patD,1425,&gamma;-aminobutyraldehyde dehydrogenase,"ydcS,ydcT,ydcU,ydcV,patD",No COG Annotation
b4598,1517098,1517194,-,yncL,96,small membrane protein,yncL,No COG Annotation
b1445,1517388,1517562,+,ydcX,174,orphan toxin,ortT,Function unknown
b1446,1517647,1517881,+,ydcY,234,putative protein,ydcY,Function unknown
b1447,1517881,1518331,-,ydcZ,450,predicted inner membrane protein,"mnaT,ydcZ",Function unknown
b1448,1518327,1518846,-,mnaT,519,L-amino acid N-acyltransferase,"mnaT,ydcZ",Cell wall/membrane/envelope biogenesis
b1449,1519026,1520064,+,curA,1038,NADPH-dependent curcumin/dihydrocurcumin reductase subunit,curA,Function unknown
b1450,1520261,1520927,+,mcbR,666,McbR DNA-binding transcriptional dual regulator,mcbR,Transcription
b1451,1520962,1523065,-,yncD,2103,putative TonB-dependent outer membrane receptor,yncD,Inorganic ion transport and metabolism
b1452,1523306,1524368,+,yncE,1062,conserved protein,yncE,Function unknown
b1453,1524480,1525980,-,ansP,1500,L-asparagine transporter,ansP,Amino acid transport and metabolism
b1454,1526246,1526864,+,yncG,618,predicted enzyme,yncG,"Posttranslational modification, protein turnover, chaperones"
b1455,1526939,1527152,+,yncH,213,hypothetical protein,yncH,No COG Annotation
b1456,1527901,1529938,+,rhsE,2037,RhsE protein in rhs element,"rhsE,ydcD",No COG Annotation
b1457,1529921,1530404,+,ydcD,483,hypothetical protein,"rhsE,ydcD",No COG Annotation
b1459_1,1530585,1531323,+,yncI_1,738,,yncM,No COG Annotation
b1459_2,1531324,1531639,+,yncI_2,315,,yncM,No COG Annotation
b1460,1531815,1532952,+,ydcC,1137,conserved protein,ydcC,"Replication, recombination and repair"
b1461,1533051,1533285,+,pptA,234,probable 4-oxalocrotonate tautomerase (4-OT),pptA,Function unknown
b1462,1533281,1533851,-,yddH,570,conserved protein,yddH,Function unknown
b1463,1534023,1534869,+,nhoA,846,arylamine <i>N</i>-acetyltransferase,nhoA,"Secondary metabolites biosynthesis, transport and catabolism"
b1464,1534964,1535858,-,yddE,894,conserved protein,yddE,Function unknown
b1465,1535936,1536617,-,narV,681,"nitrate reductase Z, &gamma; subunit","narZ,narY,narW,narV",Energy production and conversion
b1466,1536613,1537309,-,narW,696,"NarW, probable private chaperone for NarZ nitrate reductase subunit","narZ,narY,narW,narV",Energy production and conversion
b1467,1537308,1538853,-,narY,1545,"nitrate reductase Z, &beta; subunit","narZ,narY,narW,narV",Energy production and conversion
b1468,1538849,1542590,-,narZ,3741,"nitrate reductase Z, &alpha; subunit","narZ,narY,narW,narV",Energy production and conversion
b1469,1542671,1544060,-,narU,1389,nitrate / nitrite transporter NarU,narU,Carbohydrate transport and metabolism
b1471_2,1544383,1544764,-,yddK_2,381,,"yddL,yddK,yddJ",No COG Annotation
b1471_1,1544763,1545714,-,yddK_1,951,,"yddL,yddK,yddJ",No COG Annotation
b1472,1545749,1546028,-,yddL,279,predicted lipoprotein,"yddL,yddK,yddJ",No COG Annotation
b1473,1546287,1547169,-,yddG,882,aromatic amino acid exporter,yddG,Amino acid transport and metabolism
b1474,1547400,1550448,+,fdnG,3048,"formate dehydrogenase N, &alpha; subunit","fdnG,fdnH,fdnI",Energy production and conversion
b1475,1550460,1551345,+,fdnH,885,"formate dehydrogenase N, &beta; subunit","fdnG,fdnH,fdnI",Energy production and conversion
b1476,1551337,1551991,+,fdnI,654,"formate dehydrogenase N, &gamma; subunit","fdnG,fdnH,fdnI",Energy production and conversion
b1477,1552397,1552682,-,yddM,285,predicted DNA-binding transcriptional regulator,yddM,Transcription
b1478,1552827,1553838,-,adhP,1011,ethanol dehydrogenase / alcohol dehydrogenase,adhP,Energy production and conversion
b1479,1553971,1555669,-,maeA,1698,"malate dehydrogenase, NAD-requiring",maeA,Energy production and conversion
b1480,1555825,1555963,-,sra,138,30S ribosomal subunit protein S22,"bdm,sra","Translation, ribosomal structure and biogenesis"
b1481,1556064,1556280,-,bdm,216,biofilm-dependent modulation protein,"bdm,sra",Function unknown
b1482,1556624,1557056,+,osmC,432,osmotically inducible peroxiredoxin,osmC,"Posttranslational modification, protein turnover, chaperones"
b1483,1557111,1558038,-,ddpF,927,YddO,"ddpX,ddpA,ddpB,ddpC,ddpD,ddpF",Inorganic ion transport and metabolism
b1484,1558030,1559017,-,ddpD,987,YddP,"ddpX,ddpA,ddpB,ddpC,ddpD,ddpF",Inorganic ion transport and metabolism
b1485,1559013,1559910,-,ddpC,897,YddQ,"ddpX,ddpA,ddpB,ddpC,ddpD,ddpF",Inorganic ion transport and metabolism
b1486,1559906,1560929,-,ddpB,1023,YddR,"ddpX,ddpA,ddpB,ddpC,ddpD,ddpF",Inorganic ion transport and metabolism
b1487,1560930,1562481,-,ddpA,1551,YddS,"ddpX,ddpA,ddpB,ddpC,ddpD,ddpF",Amino acid transport and metabolism
b1488,1562494,1563076,-,ddpX,582,D-Ala-D-Ala dipeptidase,"ddpX,ddpA,ddpB,ddpC,ddpD,ddpF",Cell wall/membrane/envelope biogenesis
b1489,1563333,1565733,-,dosP,2400,"c-di-GMP phosphodiesterase, heme-regulated","dosC,dosP",No COG Annotation
b1490,1565757,1567140,-,dosC,1383,diguanylate cyclase DosC,"dosC,dosP",Signal transduction mechanisms
b1491,1567503,1568823,-,yddW,1320,predicted lipoprotein,yddW,Function unknown
b1492,1568953,1570489,-,gadC,1536,glutamic acid:4-aminobutyrate antiporter,"gadB,gadC",Amino acid transport and metabolism
b1493,1570644,1572045,-,gadB,1401,glutamate decarboxylase B subunit,"gadB,gadC",No COG Annotation
b1494,1572406,1575202,-,pqqL,2796,putative zinc peptidase,pqqL,"Posttranslational modification, protein turnover, chaperones"
b1495,1575246,1577619,-,yddB,2373,"outer membrane protein, putative porin","yddA,yddB",Inorganic ion transport and metabolism
b1496,1577656,1579342,-,yddA,1686,"putative transport protein, ABC superfamily - fused membrane component, ATP-binding component","yddA,yddB",Inorganic ion transport and metabolism
b1497,1579632,1580790,-,ydeM,1158,predicted anaerobic sulfatase maturation enzyme,"ydeN,ydeM",Function unknown
b1498,1580841,1582524,-,ydeN,1683,putative sulfatase,"ydeN,ydeM",Inorganic ion transport and metabolism
b1499,1582925,1583687,-,ydeO,762,YdeO DNA-binding transcriptional dual regulator,"safA,ydeO",Transcription
b1500,1583761,1583959,-,safA,198,two-component system connector protein,"safA,ydeO",No COG Annotation
b1501,1584206,1586486,-,ydeP,2280,acid resistance protein,ydeP,Energy production and conversion
b1502,1586819,1587734,-,ydeQ,915,predicted fimbrial-like adhesin protein,ydeQ,Function unknown
b1503,1587792,1588296,-,ydeR,504,predicted fimbrial-like adhesin protein,"ydeT,ydeS,ydeR",Function unknown
b1504,1588308,1588839,-,ydeS,531,predicted fimbrial-like adhesin protein,"ydeT,ydeS,ydeR",No COG Annotation
b1505,1588852,1590079,-,ydeT,1227,putative protein,"ydeT,ydeS,ydeR",No COG Annotation
b1506_2,1590333,1590426,-,yneL_2,93,,yneL,No COG Annotation
b1506_1,1590425,1590536,-,yneL_1,111,,yneL,No COG Annotation
b1507,1590853,1592176,-,hipA,1323,serine/threonine kinase HipA,"hipB,hipA",Function unknown
b1508,1592175,1592442,-,hipB,267,HipB antitoxin and DNA-binding transcriptional repressor,"hipB,hipA",Transcription
b4696_2,1592664,1594125,-,yneO_2,1461,,yneO_2,No COG Annotation
b4696_1,1594126,1597987,-,yneO_1,3861,,yneO_1,No COG Annotation
b1511,1598616,1600209,-,lsrK,1593,autoinducer-2 kinase,"lsrR,lsrK",Carbohydrate transport and metabolism
b1512,1600287,1601241,-,lsrR,954,LsrR DNA-binding transcriptional repressor,"lsrR,lsrK",Transcription
b1513,1601489,1603025,+,lsrA,1536,AI-2 ABC transporter - ATP binding subunit,"lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Carbohydrate transport and metabolism
b1514,1603018,1604047,+,lsrC,1029,Autoinducer-2 ABC transporter - membrane subunit,"lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Carbohydrate transport and metabolism
b1515,1604046,1605039,+,lsrD,993,Autoinducer-2 ABC transporter - membrane subunit,"lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Carbohydrate transport and metabolism
b1516,1605050,1606073,+,lsrB,1023,autoinducer-2 ABC transporter - periplasmic binding protein,"lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Inorganic ion transport and metabolism
b1517,1606099,1606975,+,lsrF,876,"3-hydroxy-2,4-pentadione 5-phosphate thiolase","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Carbohydrate transport and metabolism
b1518,1606998,1607289,+,lsrG,291,phospho-AI-2 isomerase,"lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Function unknown
b1519,1607345,1608104,+,tam,759,<i>trans</i>-aconitate 2-methyltransferase,"lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",Function unknown
b1520,1608107,1609022,-,yneE,915,conserved inner membrane protein,yneE,Function unknown
b1521,1609228,1610680,-,uxaB,1452,altronate oxidoreductase,uxaB,Carbohydrate transport and metabolism
b1522,1610906,1611854,-,yneF,948,predicted diguanylate cyclase,dgcF,Signal transduction mechanisms
